Episodio,Passos,Recompensa,Sucesso
8976,18,8.3,1
8977,18,8.3,1
8978,18,8.3,1
8979,18,8.3,1
8980,18,8.3,1
8981,18,8.3,1
8982,18,8.3,1
8983,18,8.3,1
8984,18,8.3,1
8985,18,8.3,1
8986,18,8.3,1
8987,18,8.3,1
8988,18,8.3,1
8989,18,8.3,1
8990,18,8.3,1
8991,18,8.3,1
8992,18,8.3,1
8993,18,8.3,1
8994,18,8.3,1
8995,18,8.3,1
8996,18,8.3,1
8997,18,8.3,1
8998,18,8.3,1
8999,18,8.3,1
9000,18,8.3,1
9001,18,8.3,1
9002,18,8.3,1
9003,18,8.3,1
9004,18,8.3,1
9005,18,8.3,1
9006,18,8.3,1
9007,18,8.3,1
9008,18,8.3,1
9009,18,8.3,1
9010,18,8.3,1
9011,18,8.3,1
9012,18,8.3,1
9013,18,8.3,1
9014,18,8.3,1
9015,18,8.3,1
9016,18,8.3,1
9017,18,8.3,1
9018,18,8.3,1
9019,18,8.3,1
9020,18,8.3,1
9021,18,8.3,1
9022,18,8.3,1
9023,18,8.3,1
9024,18,8.3,1
9025,18,8.3,1
9026,18,8.3,1
9027,18,8.3,1
9028,18,8.3,1
9029,18,8.3,1
9030,18,8.3,1
9031,18,8.3,1
9032,18,8.3,1
9033,18,8.3,1
9034,18,8.3,1
9035,18,8.3,1
9036,18,8.3,1
9037,18,8.3,1
9038,18,8.3,1
9039,18,8.3,1
9040,18,8.3,1
9041,18,8.3,1
9042,18,8.3,1
9043,18,8.3,1
9044,18,8.3,1
9045,18,8.3,1
9046,18,8.3,1
9047,18,8.3,1
9048,18,8.3,1
9049,18,8.3,1
9050,18,8.3,1
9051,18,8.3,1
9052,18,8.3,1
9053,18,8.3,1
9054,18,8.3,1
9055,18,8.3,1
9056,18,8.3,1
9057,18,8.3,1
9058,18,8.3,1
9059,18,8.3,1
9060,18,8.3,1
9061,18,8.3,1
9062,18,8.3,1
9063,18,8.3,1
9064,18,8.3,1
9065,18,8.3,1
9066,18,8.3,1
9067,18,8.3,1
9068,18,8.3,1
9069,18,8.3,1
9070,18,8.3,1
9071,18,8.3,1
9072,18,8.3,1
9073,18,8.3,1
9074,18,8.3,1
9075,18,8.3,1
9076,18,8.3,1
9077,18,8.3,1
9078,18,8.3,1
9079,18,8.3,1
9080,18,8.3,1
9081,18,8.3,1
9082,18,8.3,1
9083,18,8.3,1
9084,18,8.3,1
9085,18,8.3,1
9086,18,8.3,1
9087,18,8.3,1
9088,18,8.3,1
9089,18,8.3,1
9090,18,8.3,1
9091,18,8.3,1
9092,18,8.3,1
9093,18,8.3,1
9094,18,8.3,1
9095,18,8.3,1
9096,18,8.3,1
9097,18,8.3,1
9098,18,8.3,1
9099,18,8.3,1
9100,18,8.3,1
9101,18,8.3,1
9102,18,8.3,1
9103,18,8.3,1
9104,18,8.3,1
9105,18,8.3,1
9106,18,8.3,1
9107,18,8.3,1
9108,18,8.3,1
9109,18,8.3,1
9110,18,8.3,1
9111,18,8.3,1
9112,18,8.3,1
9113,18,8.3,1
9114,18,8.3,1
9115,18,8.3,1
9116,18,8.3,1
9117,18,8.3,1
9118,18,8.3,1
9119,18,8.3,1
9120,18,8.3,1
9121,18,8.3,1
9122,18,8.3,1
9123,18,8.3,1
9124,18,8.3,1
9125,18,8.3,1
9126,18,8.3,1
9127,18,8.3,1
9128,18,8.3,1
9129,18,8.3,1
9130,18,8.3,1
9131,18,8.3,1
9132,18,8.3,1
9133,18,8.3,1
9134,18,8.3,1
9135,18,8.3,1
9136,18,8.3,1
9137,18,8.3,1
9138,18,8.3,1
9139,18,8.3,1
9140,18,8.3,1
9141,18,8.3,1
9142,18,8.3,1
9143,18,8.3,1
9144,18,8.3,1
9145,18,8.3,1
9146,18,8.3,1
9147,18,8.3,1
9148,18,8.3,1
9149,18,8.3,1
9150,18,8.3,1
9151,18,8.3,1
9152,18,8.3,1
9153,18,8.3,1
9154,18,8.3,1
9155,18,8.3,1
9156,18,8.3,1
9157,18,8.3,1
9158,18,8.3,1
9159,18,8.3,1
9160,18,8.3,1
9161,18,8.3,1
9162,18,8.3,1
9163,18,8.3,1
9164,18,8.3,1
9165,18,8.3,1
9166,18,8.3,1
9167,18,8.3,1
9168,18,8.3,1
9169,18,8.3,1
9170,18,8.3,1
9171,18,8.3,1
9172,18,8.3,1
9173,18,8.3,1
9174,18,8.3,1
9175,18,8.3,1
9176,18,8.3,1
9177,18,8.3,1
9178,18,8.3,1
9179,18,8.3,1
9180,18,8.3,1
9181,18,8.3,1
9182,18,8.3,1
9183,18,8.3,1
9184,18,8.3,1
9185,18,8.3,1
9186,18,8.3,1
9187,18,8.3,1
9188,18,8.3,1
9189,18,8.3,1
9190,18,8.3,1
9191,18,8.3,1
9192,18,8.3,1
9193,18,8.3,1
9194,18,8.3,1
9195,18,8.3,1
9196,18,8.3,1
9197,18,8.3,1
9198,18,8.3,1
9199,18,8.3,1
9200,18,8.3,1
9201,18,8.3,1
9202,18,8.3,1
9203,18,8.3,1
9204,18,8.3,1
9205,18,8.3,1
9206,18,8.3,1
9207,18,8.3,1
9208,18,8.3,1
9209,18,8.3,1
9210,18,8.3,1
9211,18,8.3,1
9212,18,8.3,1
9213,18,8.3,1
9214,18,8.3,1
9215,18,8.3,1
9216,18,8.3,1
9217,18,8.3,1
9218,18,8.3,1
9219,18,8.3,1
9220,18,8.3,1
9221,18,8.3,1
9222,18,8.3,1
9223,18,8.3,1
9224,18,8.3,1
9225,18,8.3,1
9226,18,8.3,1
9227,18,8.3,1
9228,18,8.3,1
9229,18,8.3,1
9230,18,8.3,1
9231,18,8.3,1
9232,18,8.3,1
9233,18,8.3,1
9234,18,8.3,1
9235,18,8.3,1
9236,18,8.3,1
9237,18,8.3,1
9238,18,8.3,1
9239,18,8.3,1
9240,18,8.3,1
9241,18,8.3,1
9242,18,8.3,1
9243,18,8.3,1
9244,18,8.3,1
9245,18,8.3,1
9246,18,8.3,1
9247,18,8.3,1
9248,18,8.3,1
9249,18,8.3,1
9250,18,8.3,1
9251,18,8.3,1
9252,18,8.3,1
9253,18,8.3,1
9254,18,8.3,1
9255,18,8.3,1
9256,18,8.3,1
9257,18,8.3,1
9258,18,8.3,1
9259,18,8.3,1
9260,18,8.3,1
9261,18,8.3,1
9262,18,8.3,1
9263,18,8.3,1
9264,18,8.3,1
9265,18,8.3,1
9266,18,8.3,1
9267,18,8.3,1
9268,18,8.3,1
9269,18,8.3,1
9270,18,8.3,1
9271,18,8.3,1
9272,18,8.3,1
9273,18,8.3,1
9274,18,8.3,1
9275,18,8.3,1
9276,18,8.3,1
9277,18,8.3,1
9278,18,8.3,1
9279,18,8.3,1
9280,18,8.3,1
9281,18,8.3,1
9282,18,8.3,1
9283,18,8.3,1
9284,18,8.3,1
9285,18,8.3,1
9286,18,8.3,1
9287,18,8.3,1
9288,18,8.3,1
9289,18,8.3,1
9290,18,8.3,1
9291,18,8.3,1
9292,18,8.3,1
9293,18,8.3,1
9294,18,8.3,1
9295,18,8.3,1
9296,18,8.3,1
9297,18,8.3,1
9298,18,8.3,1
9299,18,8.3,1
9300,18,8.3,1
9301,18,8.3,1
9302,18,8.3,1
9303,18,8.3,1
9304,18,8.3,1
9305,18,8.3,1
9306,18,8.3,1
9307,18,8.3,1
9308,18,8.3,1
9309,18,8.3,1
9310,18,8.3,1
9311,18,8.3,1
9312,18,8.3,1
9313,18,8.3,1
9314,18,8.3,1
9315,18,8.3,1
9316,18,8.3,1
9317,18,8.3,1
9318,18,8.3,1
9319,18,8.3,1
9320,18,8.3,1
9321,18,8.3,1
9322,18,8.3,1
9323,18,8.3,1
9324,18,8.3,1
9325,18,8.3,1
9326,18,8.3,1
9327,18,8.3,1
9328,18,8.3,1
9329,18,8.3,1
9330,18,8.3,1
9331,18,8.3,1
9332,18,8.3,1
9333,18,8.3,1
9334,18,8.3,1
9335,18,8.3,1
9336,18,8.3,1
9337,18,8.3,1
9338,18,8.3,1
9339,18,8.3,1
9340,18,8.3,1
9341,18,8.3,1
9342,18,8.3,1
9343,18,8.3,1
9344,18,8.3,1
9345,18,8.3,1
9346,18,8.3,1
9347,18,8.3,1
9348,18,8.3,1
9349,18,8.3,1
9350,18,8.3,1
9351,18,8.3,1
9352,18,8.3,1
9353,18,8.3,1
9354,18,8.3,1
9355,18,8.3,1
9356,18,8.3,1
9357,18,8.3,1
9358,18,8.3,1
9359,18,8.3,1
9360,18,8.3,1
9361,18,8.3,1
9362,18,8.3,1
9363,18,8.3,1
9364,18,8.3,1
9365,18,8.3,1
9366,18,8.3,1
9367,18,8.3,1
9368,18,8.3,1
9369,18,8.3,1
9370,18,8.3,1
9371,18,8.3,1
9372,18,8.3,1
9373,18,8.3,1
9374,18,8.3,1
9375,18,8.3,1
9376,18,8.3,1
9377,18,8.3,1
9378,18,8.3,1
9379,18,8.3,1
9380,18,8.3,1
9381,18,8.3,1
9382,18,8.3,1
9383,18,8.3,1
9384,18,8.3,1
9385,18,8.3,1
9386,18,8.3,1
9387,18,8.3,1
9388,18,8.3,1
9389,18,8.3,1
9390,18,8.3,1
9391,18,8.3,1
9392,18,8.3,1
9393,18,8.3,1
9394,18,8.3,1
9395,18,8.3,1
9396,18,8.3,1
9397,18,8.3,1
9398,18,8.3,1
9399,18,8.3,1
9400,18,8.3,1
9401,18,8.3,1
9402,18,8.3,1
9403,18,8.3,1
9404,18,8.3,1
9405,18,8.3,1
9406,18,8.3,1
9407,18,8.3,1
9408,18,8.3,1
9409,18,8.3,1
9410,18,8.3,1
9411,18,8.3,1
9412,18,8.3,1
9413,18,8.3,1
9414,18,8.3,1
9415,18,8.3,1
9416,18,8.3,1
9417,18,8.3,1
9418,18,8.3,1
9419,18,8.3,1
9420,18,8.3,1
9421,18,8.3,1
9422,18,8.3,1
9423,18,8.3,1
9424,18,8.3,1
9425,18,8.3,1
9426,18,8.3,1
9427,18,8.3,1
9428,18,8.3,1
9429,18,8.3,1
9430,18,8.3,1
9431,18,8.3,1
9432,18,8.3,1
9433,18,8.3,1
9434,18,8.3,1
9435,18,8.3,1
9436,18,8.3,1
9437,18,8.3,1
9438,18,8.3,1
9439,18,8.3,1
9440,18,8.3,1
9441,18,8.3,1
9442,18,8.3,1
9443,18,8.3,1
9444,18,8.3,1
9445,18,8.3,1
9446,18,8.3,1
9447,18,8.3,1
9448,18,8.3,1
9449,18,8.3,1
9450,18,8.3,1
9451,18,8.3,1
9452,18,8.3,1
9453,18,8.3,1
9454,18,8.3,1
9455,18,8.3,1
9456,18,8.3,1
9457,18,8.3,1
9458,18,8.3,1
9459,18,8.3,1
9460,18,8.3,1
9461,18,8.3,1
9462,18,8.3,1
9463,18,8.3,1
9464,18,8.3,1
9465,18,8.3,1
9466,18,8.3,1
9467,18,8.3,1
9468,18,8.3,1
9469,18,8.3,1
9470,18,8.3,1
9471,18,8.3,1
9472,18,8.3,1
9473,18,8.3,1
9474,18,8.3,1
9475,18,8.3,1
9476,18,8.3,1
9477,18,8.3,1
9478,18,8.3,1
9479,18,8.3,1
9480,18,8.3,1
9481,18,8.3,1
9482,18,8.3,1
9483,18,8.3,1
9484,18,8.3,1
9485,18,8.3,1
9486,18,8.3,1
9487,18,8.3,1
9488,18,8.3,1
9489,18,8.3,1
9490,18,8.3,1
9491,18,8.3,1
9492,18,8.3,1
9493,18,8.3,1
9494,18,8.3,1
9495,18,8.3,1
9496,18,8.3,1
9497,18,8.3,1
9498,18,8.3,1
9499,18,8.3,1
9500,18,8.3,1
9501,18,8.3,1
9502,18,8.3,1
9503,18,8.3,1
9504,18,8.3,1
9505,18,8.3,1
9506,18,8.3,1
9507,18,8.3,1
9508,18,8.3,1
9509,18,8.3,1
9510,18,8.3,1
9511,18,8.3,1
9512,18,8.3,1
9513,18,8.3,1
9514,18,8.3,1
9515,18,8.3,1
9516,18,8.3,1
9517,18,8.3,1
9518,18,8.3,1
9519,18,8.3,1
9520,18,8.3,1
9521,18,8.3,1
9522,18,8.3,1
9523,18,8.3,1
9524,18,8.3,1
9525,18,8.3,1
9526,18,8.3,1
9527,18,8.3,1
9528,18,8.3,1
9529,18,8.3,1
9530,18,8.3,1
9531,18,8.3,1
9532,18,8.3,1
9533,18,8.3,1
9534,18,8.3,1
9535,18,8.3,1
9536,18,8.3,1
9537,18,8.3,1
9538,18,8.3,1
9539,18,8.3,1
9540,18,8.3,1
9541,18,8.3,1
9542,18,8.3,1
9543,18,8.3,1
9544,18,8.3,1
9545,18,8.3,1
9546,18,8.3,1
9547,18,8.3,1
9548,18,8.3,1
9549,18,8.3,1
9550,18,8.3,1
9551,18,8.3,1
9552,18,8.3,1
9553,18,8.3,1
9554,18,8.3,1
9555,18,8.3,1
9556,18,8.3,1
9557,18,8.3,1
9558,18,8.3,1
9559,18,8.3,1
9560,18,8.3,1
9561,18,8.3,1
9562,18,8.3,1
9563,18,8.3,1
9564,18,8.3,1
9565,18,8.3,1
9566,18,8.3,1
9567,18,8.3,1
9568,18,8.3,1
9569,18,8.3,1
9570,18,8.3,1
9571,18,8.3,1
9572,18,8.3,1
9573,18,8.3,1
9574,18,8.3,1
9575,18,8.3,1
9576,18,8.3,1
9577,18,8.3,1
9578,18,8.3,1
9579,18,8.3,1
9580,18,8.3,1
9581,18,8.3,1
9582,18,8.3,1
9583,18,8.3,1
9584,18,8.3,1
9585,18,8.3,1
9586,18,8.3,1
9587,18,8.3,1
9588,18,8.3,1
9589,18,8.3,1
9590,18,8.3,1
9591,18,8.3,1
9592,18,8.3,1
9593,18,8.3,1
9594,18,8.3,1
9595,18,8.3,1
9596,18,8.3,1
9597,18,8.3,1
9598,18,8.3,1
9599,18,8.3,1
9600,18,8.3,1
9601,18,8.3,1
9602,18,8.3,1
9603,18,8.3,1
9604,18,8.3,1
9605,18,8.3,1
9606,18,8.3,1
9607,18,8.3,1
9608,18,8.3,1
9609,18,8.3,1
9610,18,8.3,1
9611,18,8.3,1
9612,18,8.3,1
9613,18,8.3,1
9614,18,8.3,1
9615,18,8.3,1
9616,18,8.3,1
9617,18,8.3,1
9618,18,8.3,1
9619,18,8.3,1
9620,18,8.3,1
9621,18,8.3,1
9622,18,8.3,1
9623,18,8.3,1
9624,18,8.3,1
9625,18,8.3,1
9626,18,8.3,1
9627,18,8.3,1
9628,18,8.3,1
9629,18,8.3,1
9630,18,8.3,1
9631,18,8.3,1
9632,18,8.3,1
9633,18,8.3,1
9634,18,8.3,1
9635,18,8.3,1
9636,18,8.3,1
9637,18,8.3,1
9638,18,8.3,1
9639,18,8.3,1
9640,18,8.3,1
9641,18,8.3,1
9642,18,8.3,1
9643,18,8.3,1
9644,18,8.3,1
9645,18,8.3,1
9646,18,8.3,1
9647,18,8.3,1
9648,18,8.3,1
9649,18,8.3,1
9650,18,8.3,1
9651,18,8.3,1
9652,18,8.3,1
9653,18,8.3,1
9654,18,8.3,1
9655,18,8.3,1
9656,18,8.3,1
9657,18,8.3,1
9658,18,8.3,1
9659,18,8.3,1
9660,18,8.3,1
9661,18,8.3,1
9662,18,8.3,1
9663,18,8.3,1
9664,18,8.3,1
9665,18,8.3,1
9666,18,8.3,1
9667,18,8.3,1
9668,18,8.3,1
9669,18,8.3,1
9670,18,8.3,1
9671,18,8.3,1
9672,18,8.3,1
9673,18,8.3,1
9674,18,8.3,1
9675,18,8.3,1
9676,18,8.3,1
9677,18,8.3,1
9678,18,8.3,1
9679,18,8.3,1
9680,18,8.3,1
9681,18,8.3,1
9682,18,8.3,1
9683,18,8.3,1
9684,18,8.3,1
9685,18,8.3,1
9686,18,8.3,1
9687,18,8.3,1
9688,18,8.3,1
9689,18,8.3,1
9690,18,8.3,1
9691,18,8.3,1
9692,18,8.3,1
9693,18,8.3,1
9694,18,8.3,1
9695,18,8.3,1
9696,18,8.3,1
9697,18,8.3,1
9698,18,8.3,1
9699,18,8.3,1
9700,18,8.3,1
9701,18,8.3,1
9702,18,8.3,1
9703,18,8.3,1
9704,18,8.3,1
9705,18,8.3,1
9706,18,8.3,1
9707,18,8.3,1
9708,18,8.3,1
9709,18,8.3,1
9710,18,8.3,1
9711,18,8.3,1
9712,18,8.3,1
9713,18,8.3,1
9714,18,8.3,1
9715,18,8.3,1
9716,18,8.3,1
9717,18,8.3,1
9718,18,8.3,1
9719,18,8.3,1
9720,18,8.3,1
9721,18,8.3,1
9722,18,8.3,1
9723,18,8.3,1
9724,18,8.3,1
9725,18,8.3,1
9726,18,8.3,1
9727,18,8.3,1
9728,18,8.3,1
9729,18,8.3,1
9730,18,8.3,1
9731,18,8.3,1
9732,18,8.3,1
9733,18,8.3,1
9734,18,8.3,1
9735,18,8.3,1
9736,18,8.3,1
9737,18,8.3,1
9738,18,8.3,1
9739,18,8.3,1
9740,18,8.3,1
9741,18,8.3,1
9742,18,8.3,1
9743,18,8.3,1
9744,18,8.3,1
9745,18,8.3,1
9746,18,8.3,1
9747,18,8.3,1
9748,18,8.3,1
9749,18,8.3,1
9750,18,8.3,1
9751,18,8.3,1
9752,18,8.3,1
9753,18,8.3,1
9754,18,8.3,1
9755,18,8.3,1
9756,18,8.3,1
9757,18,8.3,1
9758,18,8.3,1
9759,18,8.3,1
9760,18,8.3,1
9761,18,8.3,1
9762,18,8.3,1
9763,18,8.3,1
9764,18,8.3,1
9765,18,8.3,1
9766,18,8.3,1
9767,18,8.3,1
9768,18,8.3,1
9769,18,8.3,1
9770,18,8.3,1
9771,18,8.3,1
9772,18,8.3,1
9773,18,8.3,1
9774,18,8.3,1
9775,18,8.3,1
9776,18,8.3,1
9777,18,8.3,1
9778,18,8.3,1
9779,18,8.3,1
9780,18,8.3,1
9781,18,8.3,1
9782,18,8.3,1
9783,18,8.3,1
9784,18,8.3,1
9785,18,8.3,1
9786,18,8.3,1
9787,18,8.3,1
9788,18,8.3,1
9789,18,8.3,1
9790,18,8.3,1
9791,18,8.3,1
9792,18,8.3,1
9793,18,8.3,1
9794,18,8.3,1
9795,18,8.3,1
9796,18,8.3,1
9797,18,8.3,1
9798,18,8.3,1
9799,18,8.3,1
9800,18,8.3,1
9801,18,8.3,1
9802,18,8.3,1
9803,18,8.3,1
9804,18,8.3,1
9805,18,8.3,1
9806,18,8.3,1
9807,18,8.3,1
9808,18,8.3,1
9809,18,8.3,1
9810,18,8.3,1
9811,18,8.3,1
9812,18,8.3,1
9813,18,8.3,1
9814,18,8.3,1
9815,18,8.3,1
9816,18,8.3,1
9817,18,8.3,1
9818,18,8.3,1
9819,18,8.3,1
9820,18,8.3,1
9821,18,8.3,1
9822,18,8.3,1
9823,18,8.3,1
9824,18,8.3,1
9825,18,8.3,1
9826,18,8.3,1
9827,18,8.3,1
9828,18,8.3,1
9829,18,8.3,1
9830,18,8.3,1
9831,18,8.3,1
9832,18,8.3,1
9833,18,8.3,1
9834,18,8.3,1
9835,18,8.3,1
9836,18,8.3,1
9837,18,8.3,1
9838,18,8.3,1
9839,18,8.3,1
9840,18,8.3,1
9841,18,8.3,1
9842,18,8.3,1
9843,18,8.3,1
9844,18,8.3,1
9845,18,8.3,1
9846,18,8.3,1
9847,18,8.3,1
9848,18,8.3,1
9849,18,8.3,1
9850,18,8.3,1
9851,18,8.3,1
9852,18,8.3,1
9853,18,8.3,1
9854,18,8.3,1
9855,18,8.3,1
9856,18,8.3,1
9857,18,8.3,1
9858,18,8.3,1
9859,18,8.3,1
9860,18,8.3,1
9861,18,8.3,1
9862,18,8.3,1
9863,18,8.3,1
9864,18,8.3,1
9865,18,8.3,1
9866,18,8.3,1
9867,18,8.3,1
9868,18,8.3,1
9869,18,8.3,1
9870,18,8.3,1
9871,18,8.3,1
9872,18,8.3,1
9873,18,8.3,1
9874,18,8.3,1
9875,18,8.3,1
9876,18,8.3,1
9877,18,8.3,1
9878,18,8.3,1
9879,18,8.3,1
9880,18,8.3,1
9881,18,8.3,1
9882,18,8.3,1
9883,18,8.3,1
9884,18,8.3,1
9885,18,8.3,1
9886,18,8.3,1
9887,18,8.3,1
9888,18,8.3,1
9889,18,8.3,1
9890,18,8.3,1
9891,18,8.3,1
9892,18,8.3,1
9893,18,8.3,1
9894,18,8.3,1
9895,18,8.3,1
9896,18,8.3,1
9897,18,8.3,1
9898,18,8.3,1
9899,18,8.3,1
9900,18,8.3,1
9901,18,8.3,1
9902,18,8.3,1
9903,18,8.3,1
9904,18,8.3,1
9905,18,8.3,1
9906,18,8.3,1
9907,18,8.3,1
9908,18,8.3,1
9909,18,8.3,1
9910,18,8.3,1
9911,18,8.3,1
9912,18,8.3,1
9913,18,8.3,1
9914,18,8.3,1
9915,18,8.3,1
9916,18,8.3,1
9917,18,8.3,1
9918,18,8.3,1
9919,18,8.3,1
9920,18,8.3,1
9921,18,8.3,1
9922,18,8.3,1
9923,18,8.3,1
9924,18,8.3,1
9925,18,8.3,1
9926,18,8.3,1
9927,18,8.3,1
9928,18,8.3,1
9929,18,8.3,1
9930,18,8.3,1
9931,18,8.3,1
9932,18,8.3,1
9933,18,8.3,1
9934,18,8.3,1
9935,18,8.3,1
9936,18,8.3,1
9937,18,8.3,1
9938,18,8.3,1
9939,18,8.3,1
9940,18,8.3,1
9941,18,8.3,1
9942,18,8.3,1
9943,18,8.3,1
9944,18,8.3,1
9945,18,8.3,1
9946,18,8.3,1
9947,18,8.3,1
9948,18,8.3,1
9949,18,8.3,1
9950,18,8.3,1
9951,18,8.3,1
9952,18,8.3,1
9953,18,8.3,1
9954,18,8.3,1
9955,18,8.3,1
9956,18,8.3,1
9957,18,8.3,1
9958,18,8.3,1
9959,18,8.3,1
9960,18,8.3,1
9961,18,8.3,1
9962,18,8.3,1
9963,18,8.3,1
9964,18,8.3,1
9965,18,8.3,1
9966,18,8.3,1
9967,18,8.3,1
9968,18,8.3,1
9969,18,8.3,1
9970,18,8.3,1
9971,18,8.3,1
9972,18,8.3,1
9973,18,8.3,1
9974,18,8.3,1
9975,18,8.3,1
9976,18,8.3,1
9977,18,8.3,1
9978,18,8.3,1
9979,18,8.3,1
9980,18,8.3,1
9981,18,8.3,1
9982,18,8.3,1
9983,18,8.3,1
9984,18,8.3,1
9985,18,8.3,1
9986,18,8.3,1
9987,18,8.3,1
9988,18,8.3,1
9989,18,8.3,1
9990,18,8.3,1
9991,18,8.3,1
9992,18,8.3,1
9993,18,8.3,1
9994,18,8.3,1
9995,18,8.3,1
9996,18,8.3,1
9997,18,8.3,1
9998,18,8.3,1
9999,18,8.3,1
10000,18,8.3,1
